2024-03-11 16:07:25 - target 1: x: 0, y: 0

2024-03-11 16:14:29 - target 6: x: 48, y: 31

2024-03-11 16:14:29 - target 7: x: 98, y: 26

2024-03-11 16:14:29 - target 8: x: 127, y: 26

2024-03-11 16:14:29 - target 9: x: 0, y: 0

2024-03-11 16:14:29 - drone x: 10, y: 10

2024-03-11 16:14:29 - Height x: 38, width y: 151

2024-03-11 16:14:29 - world loop 248

2024-03-11 16:14:30 - target 1: x: 81, y: 20

2024-03-11 16:14:30 - target 2: x: 4, y: 23

2024-03-11 16:14:30 - target 3: x: 20, y: 11

2024-03-11 16:14:30 - target 4: x: 16, y: 10

2024-03-11 16:14:30 - target 5: x: 67, y: 11

2024-03-11 16:14:30 - target 6: x: 48, y: 31

2024-03-11 16:14:30 - target 7: x: 98, y: 26

2024-03-11 16:14:30 - target 8: x: 127, y: 26

2024-03-11 16:14:30 - target 9: x: 0, y: 0

2024-03-11 16:14:30 - drone x: 10, y: 10

2024-03-11 16:14:30 - Height x: 38, width y: 151

2024-03-11 16:14:30 - world loop 248

2024-03-11 16:14:32 - target 1: x: 81, y: 20

2024-03-11 16:14:32 - target 2: x: 4, y: 23

2024-03-11 16:14:32 - target 3: x: 20, y: 11

2024-03-11 16:14:32 - target 4: x: 16, y: 10

2024-03-11 16:14:32 - target 5: x: 67, y: 11

2024-03-11 16:14:32 - target 6: x: 48, y: 31

2024-03-11 16:14:32 - target 7: x: 98, y: 26

2024-03-11 16:14:32 - target 8: x: 127, y: 26

2024-03-11 16:14:32 - target 9: x: 0, y: 0

2024-03-11 16:14:32 - drone x: 10, y: 10

2024-03-11 16:14:32 - Height x: 38, width y: 151

2024-03-11 16:14:32 - world loop 248

2024-03-11 16:14:33 - target 1: x: 81, y: 20

2024-03-11 16:14:33 - target 2: x: 4, y: 23

2024-03-11 16:14:33 - target 3: x: 20, y: 11

2024-03-11 16:14:33 - target 4: x: 16, y: 10

2024-03-11 16:14:33 - target 5: x: 67, y: 11

2024-03-11 16:14:33 - target 6: x: 48, y: 31

2024-03-11 16:14:33 - target 7: x: 98, y: 26

2024-03-11 16:14:33 - target 8: x: 127, y: 26

2024-03-11 16:14:33 - target 9: x: 0, y: 0

2024-03-11 16:14:33 - drone x: 10, y: 10

2024-03-11 16:14:33 - Height x: 38, width y: 151

2024-03-11 16:14:33 - world loop 248

2024-03-11 16:14:35 - target 1: x: 81, y: 20

2024-03-11 16:14:35 - target 2: x: 4, y: 23

2024-03-11 16:14:35 - target 3: x: 20, y: 11

2024-03-11 16:14:35 - target 4: x: 16, y: 10

2024-03-11 16:14:35 - target 5: x: 67, y: 11

2024-03-11 16:14:35 - target 6: x: 48, y: 31

2024-03-11 16:14:35 - target 7: x: 98, y: 26

2024-03-11 16:14:35 - target 8: x: 127, y: 26

2024-03-11 16:14:35 - target 9: x: 0, y: 0

2024-03-11 16:14:35 - drone x: 10, y: 10

2024-03-11 16:14:35 - Height x: 38, width y: 151

2024-03-11 16:14:35 - world loop 248

2024-03-11 16:14:36 - target 1: x: 81, y: 20

2024-03-11 16:14:36 - target 2: x: 4, y: 23

2024-03-11 16:14:36 - target 3: x: 20, y: 11

2024-03-11 16:14:36 - target 4: x: 16, y: 10

2024-03-11 16:14:36 - target 5: x: 67, y: 11

2024-03-11 16:14:36 - target 6: x: 48, y: 31

2024-03-11 16:14:36 - target 7: x: 98, y: 26

2024-03-11 16:14:36 - target 8: x: 127, y: 26

2024-03-11 16:14:36 - target 9: x: 0, y: 0

2024-03-11 16:14:36 - drone x: 10, y: 10

2024-03-11 16:14:36 - Height x: 38, width y: 151

2024-03-11 16:14:36 - world loop 248

2024-03-11 16:14:38 - target 1: x: 72, y: 25

2024-03-11 16:14:38 - target 2: x: 127, y: 21

2024-03-11 16:14:38 - target 3: x: 136, y: 15

2024-03-11 16:14:38 - target 4: x: 54, y: 34

2024-03-11 16:14:38 - target 5: x: 51, y: 24

2024-03-11 16:14:38 - target 6: x: 43, y: 5

2024-03-11 16:14:38 - target 7: x: 5, y: 14

2024-03-11 16:14:38 - target 8: x: 114, y: 28

2024-03-11 16:14:38 - target 9: x: 0, y: 0

2024-03-11 16:14:38 - drone x: 10, y: 10

2024-03-11 16:14:38 - Height x: 38, width y: 151

2024-03-11 16:14:38 - world loop 248

2024-03-11 16:14:38 - target 1: x: 72, y: 25

2024-03-11 16:14:38 - target 2: x: 127, y: 21

2024-03-11 16:14:38 - target 3: x: 136, y: 15

2024-03-11 16:14:38 - target 4: x: 54, y: 34

2024-03-11 16:14:38 - target 5: x: 51, y: 24

2024-03-11 16:14:38 - target 6: x: 43, y: 5

2024-03-11 16:14:38 - target 7: x: 5, y: 14

2024-03-11 16:14:38 - target 8: x: 114, y: 28

2024-03-11 16:14:38 - target 9: x: 0, y: 0

2024-03-11 16:14:38 - drone x: 10, y: 10

2024-03-11 16:14:38 - Height x: 38, width y: 151

2024-03-11 16:14:38 - world loop 248

2024-03-11 16:14:40 - target 1: x: 72, y: 25

2024-03-11 16:14:40 - target 2: x: 127, y: 21

2024-03-11 16:14:40 - target 3: x: 136, y: 15

2024-03-11 16:14:40 - target 4: x: 54, y: 34

2024-03-11 16:14:40 - target 5: x: 51, y: 24

2024-03-11 16:14:40 - target 6: x: 43, y: 5

2024-03-11 16:14:40 - target 7: x: 5, y: 14

2024-03-11 16:14:40 - target 8: x: 114, y: 28

2024-03-11 16:14:40 - target 9: x: 0, y: 0

2024-03-11 16:14:40 - drone x: 10, y: 10

2024-03-11 16:14:40 - Height x: 38, width y: 151

2024-03-11 16:14:40 - world loop 248

2024-03-11 16:14:41 - target 1: x: 72, y: 25

2024-03-11 16:14:41 - target 2: x: 127, y: 21

2024-03-11 16:14:41 - target 3: x: 136, y: 15

2024-03-11 16:14:41 - target 4: x: 54, y: 34

2024-03-11 16:14:41 - target 5: x: 51, y: 24

2024-03-11 16:14:41 - target 6: x: 43, y: 5

2024-03-11 16:14:41 - target 7: x: 5, y: 14

2024-03-11 16:14:41 - target 8: x: 114, y: 28

2024-03-11 16:14:41 - target 9: x: 0, y: 0

2024-03-11 16:14:41 - drone x: 10, y: 10

2024-03-11 16:14:41 - Height x: 38, width y: 151

2024-03-11 16:14:41 - world loop 248

2024-03-11 16:14:42 - target 1: x: 72, y: 25

2024-03-11 16:14:42 - target 2: x: 127, y: 21

2024-03-11 16:14:42 - target 3: x: 136, y: 15

2024-03-11 16:14:42 - target 4: x: 54, y: 34

2024-03-11 16:14:42 - target 5: x: 51, y: 24

2024-03-11 16:14:42 - target 6: x: 43, y: 5

2024-03-11 16:14:42 - target 7: x: 5, y: 14

2024-03-11 16:14:42 - target 8: x: 114, y: 28

2024-03-11 16:14:42 - target 9: x: 0, y: 0

2024-03-11 16:14:42 - drone x: 10, y: 10

2024-03-11 16:14:42 - Height x: 38, width y: 151

2024-03-11 16:14:42 - world loop 248

2024-03-11 16:14:44 - target 1: x: 72, y: 25

2024-03-11 16:14:44 - target 2: x: 127, y: 21

2024-03-11 16:14:44 - target 3: x: 136, y: 15

2024-03-11 16:14:44 - target 4: x: 54, y: 34

2024-03-11 16:14:44 - target 5: x: 51, y: 24

2024-03-11 16:14:44 - target 6: x: 43, y: 5

2024-03-11 16:14:44 - target 7: x: 5, y: 14

2024-03-11 16:14:44 - target 8: x: 114, y: 28

2024-03-11 16:14:44 - target 9: x: 0, y: 0

2024-03-11 16:14:44 - drone x: 10, y: 10

2024-03-11 16:14:44 - Height x: 38, width y: 151

2024-03-11 16:14:44 - world loop 248

2024-03-11 16:14:46 - target 1: x: 72, y: 25

2024-03-11 16:14:46 - target 2: x: 127, y: 21

2024-03-11 16:14:46 - target 3: x: 136, y: 15

2024-03-11 16:14:46 - target 4: x: 54, y: 34

2024-03-11 16:14:46 - target 5: x: 51, y: 24

2024-03-11 16:14:46 - target 6: x: 43, y: 5

2024-03-11 16:14:46 - target 7: x: 5, y: 14

2024-03-11 16:14:46 - target 8: x: 114, y: 28

2024-03-11 16:14:46 - target 9: x: 0, y: 0

2024-03-11 16:14:46 - drone x: 10, y: 10

2024-03-11 16:14:46 - Height x: 38, width y: 151

2024-03-11 16:14:46 - world loop 248

2024-03-11 16:14:47 - target 1: x: 72, y: 25

2024-03-11 16:14:47 - target 2: x: 127, y: 21

2024-03-11 16:14:47 - target 3: x: 136, y: 15

2024-03-11 16:14:47 - target 4: x: 54, y: 34

2024-03-11 16:14:47 - target 5: x: 51, y: 24

2024-03-11 16:14:47 - target 6: x: 43, y: 5

2024-03-11 16:14:47 - target 7: x: 5, y: 14

2024-03-11 16:14:47 - target 8: x: 114, y: 28

2024-03-11 16:14:47 - target 9: x: 0, y: 0

2024-03-11 16:14:47 - drone x: 10, y: 10

2024-03-11 16:14:47 - Height x: 38, width y: 151

2024-03-11 16:14:47 - world loop 248

2024-03-11 16:14:48 - target 1: x: 72, y: 25

2024-03-11 16:14:48 - target 2: x: 127, y: 21

2024-03-11 16:14:48 - target 3: x: 136, y: 15

2024-03-11 16:14:48 - target 4: x: 54, y: 34

2024-03-11 16:14:48 - target 5: x: 51, y: 24

2024-03-11 16:14:48 - target 6: x: 43, y: 5

2024-03-11 16:14:48 - target 7: x: 5, y: 14

2024-03-11 16:14:48 - target 8: x: 114, y: 28

2024-03-11 16:14:48 - target 9: x: 0, y: 0

2024-03-11 16:14:48 - drone x: 10, y: 10

2024-03-11 16:14:48 - Height x: 38, width y: 151

2024-03-11 16:14:48 - world loop 248

2024-03-11 16:14:49 - target 1: x: 102, y: 2

2024-03-11 16:14:49 - target 2: x: 103, y: 29

2024-03-11 16:14:49 - target 3: x: 64, y: 22

2024-03-11 16:14:49 - target 4: x: 78, y: 26

2024-03-11 16:14:49 - target 5: x: 47, y: 9

2024-03-11 16:14:49 - target 6: x: 88, y: 24

2024-03-11 16:14:49 - target 7: x: 126, y: 14

2024-03-11 16:14:49 - target 8: x: 28, y: 35

2024-03-11 16:14:49 - target 9: x: 0, y: 0

2024-03-11 16:14:49 - drone x: 10, y: 10

2024-03-11 16:14:49 - Height x: 38, width y: 151

2024-03-11 16:14:49 - world loop 248

2024-03-11 16:14:50 - target 1: x: 102, y: 2

2024-03-11 16:14:50 - target 2: x: 103, y: 29

2024-03-11 16:14:50 - target 3: x: 64, y: 22

2024-03-11 16:14:50 - target 4: x: 78, y: 26

2024-03-11 16:14:50 - target 5: x: 47, y: 9

2024-03-11 16:14:50 - target 6: x: 88, y: 24

2024-03-11 16:14:50 - target 7: x: 126, y: 14

2024-03-11 16:14:50 - target 8: x: 28, y: 35

2024-03-11 16:14:50 - target 9: x: 0, y: 0

2024-03-11 16:14:50 - drone x: 10, y: 10

2024-03-11 16:14:50 - Height x: 38, width y: 151

2024-03-11 16:14:50 - world loop 248

2024-03-11 16:14:51 - target 1: x: 102, y: 2

2024-03-11 16:14:51 - target 2: x: 103, y: 29

2024-03-11 16:14:51 - target 3: x: 64, y: 22

2024-03-11 16:14:51 - target 4: x: 78, y: 26

2024-03-11 16:14:51 - target 5: x: 47, y: 9

2024-03-11 16:14:51 - target 6: x: 88, y: 24

2024-03-11 16:14:51 - target 7: x: 126, y: 14

2024-03-11 16:14:51 - target 8: x: 28, y: 35

2024-03-11 16:14:51 - target 9: x: 0, y: 0

2024-03-11 16:14:51 - drone x: 10, y: 10

2024-03-11 16:14:51 - Height x: 38, width y: 151

2024-03-11 16:14:51 - world loop 248

2024-03-11 16:14:53 - target 1: x: 102, y: 2

2024-03-11 16:14:53 - target 2: x: 103, y: 29

2024-03-11 16:14:53 - target 3: x: 64, y: 22

2024-03-11 16:14:53 - target 4: x: 78, y: 26

2024-03-11 16:14:53 - target 5: x: 47, y: 9

2024-03-11 16:14:53 - target 6: x: 88, y: 24

2024-03-11 16:14:53 - target 7: x: 126, y: 14

2024-03-11 16:14:53 - target 8: x: 28, y: 35

2024-03-11 16:14:53 - target 9: x: 0, y: 0

2024-03-11 16:14:53 - drone x: 10, y: 10

2024-03-11 16:14:53 - Height x: 38, width y: 151

2024-03-11 16:14:53 - world loop 248

2024-03-11 16:14:54 - target 1: x: 102, y: 2

2024-03-11 16:14:54 - target 2: x: 103, y: 29

2024-03-11 16:14:54 - target 3: x: 64, y: 22

2024-03-11 16:14:54 - target 4: x: 78, y: 26

2024-03-11 16:14:54 - target 5: x: 47, y: 9

2024-03-11 16:14:54 - target 6: x: 88, y: 24

2024-03-11 16:14:54 - target 7: x: 126, y: 14

2024-03-11 16:14:54 - target 8: x: 28, y: 35

2024-03-11 16:14:54 - target 9: x: 0, y: 0

2024-03-11 16:14:54 - drone x: 10, y: 10

2024-03-11 16:14:54 - Height x: 38, width y: 151

2024-03-11 16:14:54 - world loop 248

2024-03-11 16:14:56 - target 1: x: 102, y: 2

2024-03-11 16:14:56 - target 2: x: 103, y: 29

2024-03-11 16:14:56 - target 3: x: 64, y: 22

2024-03-11 16:14:56 - target 4: x: 78, y: 26

2024-03-11 16:14:56 - target 5: x: 47, y: 9

2024-03-11 16:14:56 - target 6: x: 88, y: 24

2024-03-11 16:14:56 - target 7: x: 126, y: 14

2024-03-11 16:14:56 - target 8: x: 28, y: 35

2024-03-11 16:14:56 - target 9: x: 0, y: 0

2024-03-11 16:14:56 - drone x: 10, y: 10

2024-03-11 16:14:56 - Height x: 38, width y: 151

2024-03-11 16:14:56 - world loop 248

2024-03-11 16:14:57 - target 1: x: 102, y: 2

2024-03-11 16:14:57 - target 2: x: 103, y: 29

2024-03-11 16:14:57 - target 3: x: 64, y: 22

2024-03-11 16:14:57 - target 4: x: 78, y: 26

2024-03-11 16:14:57 - target 5: x: 47, y: 9

2024-03-11 16:14:57 - target 6: x: 88, y: 24

2024-03-11 16:14:57 - target 7: x: 126, y: 14

2024-03-11 16:14:57 - target 8: x: 28, y: 35

2024-03-11 16:14:57 - target 9: x: 0, y: 0

2024-03-11 16:14:57 - drone x: 11, y: 10

2024-03-11 16:14:57 - Height x: 38, width y: 151

2024-03-11 16:14:57 - world loop 248

2024-03-11 16:14:58 - target 1: x: 102, y: 2

2024-03-11 16:14:58 - target 2: x: 103, y: 29

2024-03-11 16:14:58 - target 3: x: 64, y: 22

2024-03-11 16:14:58 - target 4: x: 78, y: 26

2024-03-11 16:14:58 - target 5: x: 47, y: 9

2024-03-11 16:14:58 - target 6: x: 88, y: 24

2024-03-11 16:14:58 - target 7: x: 126, y: 14

2024-03-11 16:14:58 - target 8: x: 28, y: 35

2024-03-11 16:14:58 - target 9: x: 0, y: 0

2024-03-11 16:14:58 - drone x: 11, y: 10

2024-03-11 16:14:58 - Height x: 38, width y: 151

2024-03-11 16:14:58 - world loop 248

2024-03-11 16:14:59 - target 1: x: 102, y: 2

2024-03-11 16:14:59 - target 2: x: 103, y: 29

2024-03-11 16:14:59 - target 3: x: 64, y: 22

2024-03-11 16:14:59 - target 4: x: 78, y: 26

2024-03-11 16:14:59 - target 5: x: 47, y: 9

2024-03-11 16:14:59 - target 6: x: 88, y: 24

2024-03-11 16:14:59 - target 7: x: 126, y: 14

2024-03-11 16:14:59 - target 8: x: 28, y: 35

2024-03-11 16:14:59 - target 9: x: 0, y: 0

2024-03-11 16:14:59 - drone x: 12, y: 10

2024-03-11 16:14:59 - Height x: 38, width y: 151

2024-03-11 16:14:59 - world loop 248

2024-03-11 16:15:00 - target 1: x: 102, y: 2

2024-03-11 16:15:00 - target 2: x: 103, y: 29

2024-03-11 16:15:00 - target 3: x: 64, y: 22

2024-03-11 16:15:00 - target 4: x: 78, y: 26

2024-03-11 16:15:00 - target 5: x: 47, y: 9

2024-03-11 16:15:00 - target 6: x: 88, y: 24

2024-03-11 16:15:00 - target 7: x: 126, y: 14

2024-03-11 16:15:00 - target 8: x: 28, y: 35

2024-03-11 16:15:00 - target 9: x: 0, y: 0

2024-03-11 16:15:00 - drone x: 12, y: 10

2024-03-11 16:15:00 - Height x: 38, width y: 151

2024-03-11 16:15:00 - world loop 248

2024-03-11 16:15:01 - target 1: x: 79, y: 18

2024-03-11 16:15:01 - target 2: x: 49, y: 27

2024-03-11 16:15:01 - target 3: x: 75, y: 21

2024-03-11 16:15:01 - target 4: x: 49, y: 30

2024-03-11 16:15:01 - target 5: x: 85, y: 9

2024-03-11 16:15:01 - target 6: x: 66, y: 33

2024-03-11 16:15:01 - target 7: x: 41, y: 35

2024-03-11 16:15:01 - target 8: x: 93, y: 13

2024-03-11 16:15:01 - target 9: x: 0, y: 0

2024-03-11 16:15:01 - drone x: 13, y: 10

2024-03-11 16:15:01 - Height x: 38, width y: 151

2024-03-11 16:15:01 - world loop 248

2024-03-11 16:15:02 - target 1: x: 79, y: 18

2024-03-11 16:15:02 - target 2: x: 49, y: 27

2024-03-11 16:15:02 - target 3: x: 75, y: 21

2024-03-11 16:15:02 - target 4: x: 49, y: 30

2024-03-11 16:15:02 - target 5: x: 85, y: 9

2024-03-11 16:15:02 - target 6: x: 66, y: 33

2024-03-11 16:15:02 - target 7: x: 41, y: 35

2024-03-11 16:15:02 - target 8: x: 93, y: 13

2024-03-11 16:15:02 - target 9: x: 0, y: 0

2024-03-11 16:15:02 - drone x: 14, y: 10

2024-03-11 16:15:02 - Height x: 38, width y: 151

2024-03-11 16:15:02 - world loop 248

2024-03-11 16:15:02 - target 1: x: 79, y: 18

2024-03-11 16:15:02 - target 2: x: 49, y: 27

2024-03-11 16:15:02 - target 3: x: 75, y: 21

2024-03-11 16:15:02 - target 4: x: 49, y: 30

2024-03-11 16:15:02 - target 5: x: 85, y: 9

2024-03-11 16:15:02 - target 6: x: 66, y: 33

2024-03-11 16:15:02 - target 7: x: 41, y: 35

2024-03-11 16:15:02 - target 8: x: 93, y: 13

2024-03-11 16:15:02 - target 9: x: 0, y: 0

2024-03-11 16:15:02 - drone x: 14, y: 10

2024-03-11 16:15:02 - Height x: 38, width y: 151

2024-03-11 16:15:02 - world loop 248

2024-03-11 16:15:03 - target 1: x: 79, y: 18

2024-03-11 16:15:03 - target 2: x: 49, y: 27

2024-03-11 16:15:03 - target 3: x: 75, y: 21

2024-03-11 16:15:03 - target 4: x: 49, y: 30

2024-03-11 16:15:03 - target 5: x: 85, y: 9

2024-03-11 16:15:03 - target 6: x: 66, y: 33

2024-03-11 16:15:03 - target 7: x: 41, y: 35

2024-03-11 16:15:03 - target 8: x: 93, y: 13

2024-03-11 16:15:03 - target 9: x: 0, y: 0

2024-03-11 16:15:03 - drone x: 15, y: 10

2024-03-11 16:15:03 - Height x: 38, width y: 151

2024-03-11 16:15:03 - world loop 248

2024-03-11 16:15:04 - target 1: x: 79, y: 18

2024-03-11 16:15:04 - target 2: x: 49, y: 27

2024-03-11 16:15:04 - target 3: x: 75, y: 21

2024-03-11 16:15:04 - target 4: x: 49, y: 30

2024-03-11 16:15:04 - target 5: x: 85, y: 9

2024-03-11 16:15:04 - target 6: x: 66, y: 33

2024-03-11 16:15:04 - target 7: x: 41, y: 35

2024-03-11 16:15:04 - target 8: x: 93, y: 13

2024-03-11 16:15:04 - target 9: x: 0, y: 0

2024-03-11 16:15:04 - drone x: 15, y: 10

2024-03-11 16:15:04 - Height x: 38, width y: 151

2024-03-11 16:15:04 - world loop 248

2024-03-11 16:15:05 - target 1: x: 79, y: 18

2024-03-11 16:15:05 - target 2: x: 49, y: 27

2024-03-11 16:15:05 - target 3: x: 75, y: 21

2024-03-11 16:15:05 - target 4: x: 49, y: 30

2024-03-11 16:15:05 - target 5: x: 85, y: 9

2024-03-11 16:15:05 - target 6: x: 66, y: 33

2024-03-11 16:15:05 - target 7: x: 41, y: 35

2024-03-11 16:15:05 - target 8: x: 93, y: 13

2024-03-11 16:15:05 - target 9: x: 0, y: 0

2024-03-11 16:15:05 - drone x: 16, y: 10

2024-03-11 16:15:05 - Height x: 38, width y: 151

2024-03-11 16:15:05 - world loop 248

2024-03-11 16:15:06 - target 1: x: 79, y: 18

2024-03-11 16:15:06 - target 2: x: 49, y: 27

2024-03-11 16:15:06 - target 3: x: 75, y: 21

2024-03-11 16:15:06 - target 4: x: 49, y: 30

2024-03-11 16:15:06 - target 5: x: 85, y: 9

2024-03-11 16:15:06 - target 6: x: 66, y: 33

2024-03-11 16:15:06 - target 7: x: 41, y: 35

2024-03-11 16:15:06 - target 8: x: 93, y: 13

2024-03-11 16:15:06 - target 9: x: 0, y: 0

2024-03-11 16:15:06 - drone x: 17, y: 10

2024-03-11 16:15:06 - Height x: 38, width y: 151

2024-03-11 16:15:06 - world loop 248

2024-03-11 16:15:08 - target 1: x: 79, y: 18

2024-03-11 16:15:08 - target 2: x: 49, y: 27

2024-03-11 16:15:08 - target 3: x: 75, y: 21

2024-03-11 16:15:08 - target 4: x: 49, y: 30

2024-03-11 16:15:08 - target 5: x: 85, y: 9

2024-03-11 16:15:08 - target 6: x: 66, y: 33

2024-03-11 16:15:08 - target 7: x: 41, y: 35

2024-03-11 16:15:08 - target 8: x: 93, y: 13

2024-03-11 16:15:08 - target 9: x: 0, y: 0

2024-03-11 16:15:08 - drone x: 17, y: 10

2024-03-11 16:15:08 - Height x: 38, width y: 151

2024-03-11 16:15:08 - world loop 248

2024-03-11 16:15:09 - target 1: x: 79, y: 18

2024-03-11 16:15:09 - target 2: x: 49, y: 27

2024-03-11 16:15:09 - target 3: x: 75, y: 21

2024-03-11 16:15:09 - target 4: x: 49, y: 30

2024-03-11 16:15:09 - target 5: x: 85, y: 9

2024-03-11 16:15:09 - target 6: x: 66, y: 33

2024-03-11 16:15:09 - target 7: x: 41, y: 35

2024-03-11 16:15:09 - target 8: x: 93, y: 13

2024-03-11 16:15:09 - target 9: x: 0, y: 0

2024-03-11 16:15:09 - drone x: 18, y: 10

2024-03-11 16:15:09 - Height x: 38, width y: 151

2024-03-11 16:15:09 - world loop 248

2024-03-11 16:15:10 - target 1: x: 79, y: 18

2024-03-11 16:15:10 - target 2: x: 49, y: 27

2024-03-11 16:15:10 - target 3: x: 75, y: 21

2024-03-11 16:15:10 - target 4: x: 49, y: 30

2024-03-11 16:15:10 - target 5: x: 85, y: 9

2024-03-11 16:15:10 - target 6: x: 66, y: 33

2024-03-11 16:15:10 - target 7: x: 41, y: 35

2024-03-11 16:15:10 - target 8: x: 93, y: 13

2024-03-11 16:15:10 - target 9: x: 0, y: 0

2024-03-11 16:15:10 - drone x: 18, y: 10

2024-03-11 16:15:10 - Height x: 38, width y: 151

2024-03-11 16:15:10 - world loop 248

2024-03-11 16:15:11 - target 1: x: 79, y: 18

2024-03-11 16:15:11 - target 2: x: 49, y: 27

2024-03-11 16:15:11 - target 3: x: 75, y: 21

2024-03-11 16:15:11 - target 4: x: 49, y: 30

2024-03-11 16:15:11 - target 5: x: 85, y: 9

2024-03-11 16:15:11 - target 6: x: 66, y: 33

2024-03-11 16:15:11 - target 7: x: 41, y: 35

2024-03-11 16:15:11 - target 8: x: 93, y: 13

2024-03-11 16:15:11 - target 9: x: 0, y: 0

2024-03-11 16:15:11 - drone x: 19, y: 10

2024-03-11 16:15:11 - Height x: 38, width y: 151

2024-03-11 16:15:11 - world loop 248

2024-03-11 16:15:12 - target 1: x: 79, y: 18

2024-03-11 16:15:12 - target 2: x: 49, y: 27

2024-03-11 16:15:12 - target 3: x: 75, y: 21

2024-03-11 16:15:12 - target 4: x: 49, y: 30

2024-03-11 16:15:12 - target 5: x: 85, y: 9

2024-03-11 16:15:12 - target 6: x: 66, y: 33

2024-03-11 16:15:12 - target 7: x: 41, y: 35

2024-03-11 16:15:12 - target 8: x: 93, y: 13

2024-03-11 16:15:12 - target 9: x: 0, y: 0

2024-03-11 16:15:12 - drone x: 20, y: 10

2024-03-11 16:15:12 - Height x: 38, width y: 151

2024-03-11 16:15:12 - world loop 248

2024-03-11 16:15:13 - target 1: x: 139, y: 23

2024-03-11 16:15:13 - target 2: x: 53, y: 18

2024-03-11 16:15:13 - target 3: x: 43, y: 21

2024-03-11 16:15:13 - target 4: x: 116, y: 11

2024-03-11 16:15:13 - target 5: x: 10, y: 24

2024-03-11 16:15:13 - target 6: x: 85, y: 26

2024-03-11 16:15:13 - target 7: x: 55, y: 24

2024-03-11 16:15:13 - target 8: x: 7, y: 33

2024-03-11 16:15:13 - target 9: x: 0, y: 0

2024-03-11 16:15:13 - drone x: 20, y: 10

2024-03-11 16:15:13 - Height x: 38, width y: 151

2024-03-11 16:15:13 - world loop 248

2024-03-11 16:15:14 - target 1: x: 139, y: 23

2024-03-11 16:15:14 - target 2: x: 53, y: 18

2024-03-11 16:15:14 - target 3: x: 43, y: 21

2024-03-11 16:15:14 - target 4: x: 116, y: 11

2024-03-11 16:15:14 - target 5: x: 10, y: 24

2024-03-11 16:15:14 - target 6: x: 85, y: 26

2024-03-11 16:15:14 - target 7: x: 55, y: 24

2024-03-11 16:15:14 - target 8: x: 7, y: 33

2024-03-11 16:15:14 - target 9: x: 0, y: 0

2024-03-11 16:15:14 - drone x: 21, y: 10

2024-03-11 16:15:14 - Height x: 38, width y: 151

2024-03-11 16:15:14 - world loop 248

2024-03-11 16:15:14 - target 1: x: 139, y: 23

2024-03-11 16:15:14 - target 2: x: 53, y: 18

2024-03-11 16:15:14 - target 3: x: 43, y: 21

2024-03-11 16:15:14 - target 4: x: 116, y: 11

2024-03-11 16:15:14 - target 5: x: 10, y: 24

2024-03-11 16:15:14 - target 6: x: 85, y: 26

2024-03-11 16:15:14 - target 7: x: 55, y: 24

2024-03-11 16:15:14 - target 8: x: 7, y: 33

2024-03-11 16:15:14 - target 9: x: 0, y: 0

2024-03-11 16:15:14 - drone x: 21, y: 10

2024-03-11 16:15:14 - Height x: 38, width y: 151

2024-03-11 16:15:14 - world loop 248

2024-03-11 16:15:15 - target 1: x: 139, y: 23

2024-03-11 16:15:15 - target 2: x: 53, y: 18

2024-03-11 16:15:15 - target 3: x: 43, y: 21

2024-03-11 16:15:15 - target 4: x: 116, y: 11

2024-03-11 16:15:15 - target 5: x: 10, y: 24

2024-03-11 16:15:15 - target 6: x: 85, y: 26

2024-03-11 16:15:15 - target 7: x: 55, y: 24

2024-03-11 16:15:15 - target 8: x: 7, y: 33

2024-03-11 16:15:15 - target 9: x: 0, y: 0

2024-03-11 16:15:15 - drone x: 22, y: 10

2024-03-11 16:15:15 - Height x: 38, width y: 151

2024-03-11 16:15:15 - world loop 248

2024-03-11 16:15:16 - target 1: x: 139, y: 23

2024-03-11 16:15:16 - target 2: x: 53, y: 18

2024-03-11 16:15:16 - target 3: x: 43, y: 21

2024-03-11 16:15:16 - target 4: x: 116, y: 11

2024-03-11 16:15:16 - target 5: x: 10, y: 24

2024-03-11 16:15:16 - target 6: x: 85, y: 26

2024-03-11 16:15:16 - target 7: x: 55, y: 24

2024-03-11 16:15:16 - target 8: x: 7, y: 33

2024-03-11 16:15:16 - target 9: x: 0, y: 0

2024-03-11 16:15:16 - drone x: 23, y: 10

